울산대공원 장미원 / 주말 나들이 / 아이랑 갈만한 곳 / 어린이 음료수 에 눈뜬 14개월 아기 / VLOG / 육아브이로그	B_TOR O O O O O O O O O O O O O O O O O O O
전북관광자유이용권 은 국내 최초 자유이용권형 관광패스인데요. 전주 와 완주 지역의 제휴관광지에서 사용할 수 있습니다. 대개 관광지에가면 정해진 입장료를 지불해야 하는데요. 자유이용권이 있으면 이야기가 달라집니다. 안녕하세요. 네, 어서 오세요. 여기 자유이용권이요. 전북 관광자유이용권 가지고 오셨네요? 무료 입장이니 바로 들어가시면 됩니다. 와, 정말 무료 입장이에요? 감사합니다. 네, 감사합니다. 정말 놀이공원 자유이용권 같네요. 맞습니다. 보여주기만 하면 연계된 제휴관광지 입장이 무료인데요. 전주 에서는 태조이성계 의 어진을 모시고 있는 경기 전에서 그 혜택을 누릴 수 있습니다. 한옥마을 한가운데 위치한 이곳은 둘 의 하나 는 꼭 들린다는 관광명소인데요. 이곳에도 봄 이 내려앉았더라고요. 홍매화 , 백매화 로부터 꽃 잔치가 시작되면서 한복 곱게 차려입은 관광객 들이 부쩍 많아졌는데요. 2015년부터 시작된 전북 관광자유이용권에 대해 아직은 많이 모르시더라고요. 이용권을 만원정도 면 사는데 경기전 관람료가 6,000원 이더라고요. 그런데 주차료와 관람료까지 이용권에 포함되어 있다고 하니까 좋은 것 같아요.	O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
안녕하세요 지원 쌤이에요. 이번에 부산 으로 저의 댕댕이 ( 또또 )와 함께 여행을 다녀왔는데요. 첫 브이로그 영상이에요. 아직 다소 어색하지만 점점 나아지는 모습 보여드릴게요~ 강아지 랑 부산 여행 브이로그( 서면 해성막창 수제버거 ktx ) # 강아지 #브이로그 # 부산	O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O B_LOC O O B_LOC B_RES O O O O O O O B_LOC
만송정숲 에서 바라보는 부용대 의 모습	B_TOR O O B_TOR O O
경주월드 브이로그 | #놀이동산 브이로그 | 드라겐 , 파이톤 | 경주월드 여행 | 놀이기구 타다가 토하러 가기	B_TOR O O O O O O O O O B_TOR O O O O O O
안녕하세요! �� 오늘 은 아버지 생신을 맞이하여 부산 에 갔다가, 경주 로 가족 여행을 갔다온 일과를 기록했고, 차곡차곡 모아서 완성해 봤어요! 오늘 도 짧지않은 시간 시청해 주셔서 감사드리구요! 항상 건강하세요! ❤ 코로나 조심하세요! �� Hello, I'm westcoast. I make this chennel for sharing my daily life. This one is my Busan and Gyeongju travel vlog because of my f athe r's birthday, so please care of that and just enjoy. Thank you for watching �� Please take care of your health!❤ Careful with the corvid-19 ! �� ------------------------------------------ �� Subscribe and be ��구독하고 행복해지기 : https: // www.youtube .com/channel/UCmP0DsyyXQGbU9PSHbJECnw ?sub_confirm ation=1 �� ------------------------------------------ ❐ I NFO 정보❏ 부산 쌍둥이돼지국밥 : 메뉴 순대국밥 7,000 (* 초간장 은 달라고해야 줍니다) Busan twins folk soup : M enu : S undae $7 경주 화랑의언덕 입장료 : 2,000 (무료주차) GyeongjuHwarang 's Hill : Ticket $2 (free parking) 경주 블루원프라이빗콘도 Gyeongju BlueOne Private Condominum 경부 보문단지 오리배 4인 : 20,000 GyeongjuBomunComplex Duck boat 4people : $20 경주 문무대왕릉 바닷가 Gyeongju To mb of KingMunmuSea ------------------------------------------ ❐BGM 브금❏ ➥ ChampagneBeach - Scandinavianz ➥Poolside - LiQWYD ➥ Odessa - LiQWYD & Scandinavianz ➥ Blue - DeclanDP ➥ YvesV&MatthewHillFt. BetsyBlue - Stay ➥ JaymesYoung - WhatIsLove filmed & edited by westcoast 웨코 *Mail : team2then @gmail.com #vlog #브이로그 #travel ��구독/좋아요 /공유/댓글 많이 해 주세요! ��Please click that subscribe button and share this video And please comment a lot down below!	O O O O O O O B_LOC O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC B_RES O O O O O O O O O B_LOC B_RES I_RES I_RES O O O O O O O B_LOC B_TOR O O O O O O O O O O O O B_LOC O B_LOC O O O O B_TOR O O O O O O O O O O B_LOC B_TOR O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
문화재와 친해지기 채널입니다. ?? 문화 야 놀자 누구나 쉽게 역사유적지에 대해 흥미를 가질수 수 있도록 전문적이지 않은 일반적인 내용을 재밌는 설화와 문화재 설명으로 간단하게 풀어놨습니다 여행을 갈때 친구 중에 누군가는 가이드 가 되어 준다면 더 유익한 여행이 되겠지요? ?? ``가능한 한 쉽게 전달 되길 바랍니다 '' ? 키워드 구성 1 . 골품제 2 . 예지력 3 . 인재등용 4 왕릉 문화샘 채널에서는 경주 펼쳐보기를 시작으로 한국 역사흐름을 기준으로 한 전국시대순 유적지여행 길잡이 역할을 하고자 합니다 유적지 여행을 하는 모든사람들에게 기존에 전해져오는 문화재속이야기를 유적지 현장에서 누구나 쉽게 이해하고 우리 역사문화재에 관심을 가지는데 도움이 될수 있도록 스토리 텔링으로 구성했습니다 테마는 시대흐름에 따른 유적지여행으로서 문화쌤의 수년간 유적지 탐방 경험을 기초로 하였습니다 ??테마 1 . 경주 펼쳐보기 → 신라시조 - 나정 , 오릉 , 월성 , 계림 ? → 신라 성장- 법흥왕릉 , 백률사 ,박물관 역사관내 관련유구 확인, 서출지? → 신라불교 - 진평왕릉 . 골굴사 ( 원효대사 ) 설총묘 , 월정교 /? → 신라 발전- 선덕여왕릉 , 분황사 , 황룡사지 , 첨성대 → 신라 통일- 무열왕릉 . 김유신장군묘 - 동궁 과 월지 , 감은사지 , 이견대 / 문무왕릉 , 신문왕릉 , 재매정 → 신라 쇠퇴- 괘릉 , 흥덕왕릉 , 삼릉 → 신라 멸망: 포석정 . → 신라고분군 속 인물을 만나기 - 대릉원 , 노서동 , 노동동고분군 →대표문화유산편- 불국사 , 석굴암 , 양동마을 *시대순코스는 시대순탐방테마 시작할때 올려드리겠습니다 문화쌤 채널에서 소개하는 문화재스토리는 현제 까지 밝혀지거나 추정하고있는 유적지로서 새롭게 등장하는 연구결과나 논문은 포함하지 않습니다. 또한 대중 이 어려울수 있는 내용은 담지 않습니다 자료는 삼국사기 와 삼국유사 에 기록된내용과 문화재청 에 등록되어있는 유적지장소를 기본으로 참고 하고 있습니다 새로운내용이나 더 깊이 있는 내용을 알고싶으신 분들.또는 이미 지식이 풍부하신분들은 지역 학예사 를 통하시거나 전문 서적과 더 전문적인 강의를 통해 탐구하시기 바랍니다. 모든역사유적지는 추정으로 바라보는 것이 많고 정답을 내릴수 없거나 지금까지 논란이 되고 있는 부분이 많으므로 가벼운 시각으로 채널을 시청해주시면 감사하겠습니다 문화쌤 채널은 여러분들의 유적지여행이 알찬 여행이 될수있도록 돕겠습니다	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O B_TOR O B_TOR O B_TOR O B_TOR O O O O B_TOR O B_TOR O O O O O O O O B_TOR O B_TOR O O O B_TOR O B_TOR O O O O B_TOR O B_TOR O B_TOR O B_TOR O O O B_TOR O B_TOR O B_TOR I_TOR I_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O O O B_TOR O B_TOR O B_TOR O O O B_TOR O O B_TOR O O O O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
논골담길 - 묵호등대 - 바람의언덕전망대 순으로 돌아보세요.	B_TOR O B_TOR O B_TOR O O
Vlog | 부산 여행 브이로그, 이젠 감성을 곁들인 | 해운대 요트 , 수변공원 , 더베이101 , 광안리 , 아홉산숲 , 흰여울문화마을 , 깡통시장 , 국제시장 | 부산 맛집, 카페 추천	O O B_LOC O O O O O O B_TOR O O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_LOC O O O
강아지 랑 부산 여행 브이로그( 서면 해성막창 수제버거 ktx )	O O B_LOC O O B_LOC B_RES O O O
부산 해운대 브이로그 | 한여름 , 아쿠아리움에서 동심을 찾은 어른이.	B_LOC B_TOR O O O O O O O O
여기는 ' 한밭제다다소시관 ' 이라는 곳 입니다	O O B_TOR O O O O
일연 의 삼국유사 를 따라 찾아가는 스토리텔링 경주 여행( 황룡사지 , 월정교 , 대릉원 등)	O O O O O O O B_LOC O B_TOR O B_TOR O B_TOR O
【K】 전주 여행 전북 여행 전주 국립 무형 유산원 나들이	O B_LOC O B_LOC O B_TOR I_TOR I_TOR I_TOR O
Eng) 후지필름 X-T3이터나 필름시뮬레이션 영상/ 안동 비밀의숲 낙강물길공원 여행 브이로그/ FujifilmXT3Eterna Film Simulation Vlog	O O O O O B_LOC O B_TOR O O O O O O
일상VLOG :) 순천 일상 vlog | 순천 낙안읍성 에서 신나게 놀고 구례 오일장 다녀왔어요	O O B_LOC O O O B_LOC B_TOR O O O O O O
또 이곳 산세를 보면 연못속의 연꽃 위에 송광사 가 있는	O O O O O O O B_TOR O O
동생 과 함께 경주 황리단길 근처로 당일치기 여행을 다녀왔어요! 대릉원 과 황리단길 이 궁금하신 분들은 영상을 참고하셔서 방문하시면 좋을 것 같아요?? # 경주 여행 #당일치기여행 # 경주 당일치기여행	O O O B_LOC B_TOR O O O O B_TOR O B_TOR O O O O O O O O O O B_LOC O O O B_LOC O
【K】 전주 여행 전북 여행 아중역레일바이크	O B_LOC O O O B_TOR
국내여행 다큐 / 남자 셋 , 여자 하나 그들의 특별한 울산 울주 여행 / 간절곶 , 외고산옹기마을 , 남창 옹기종기 시장, 진하해수욕장 , / 울산옹기축제 랜선여행	O O O O O O O O O O B_LOC B_LOC O O B_TOR O B_TOR O O O O B_TOR O O O O
강릉커피빵 과 강릉당 커피콩빵 비교해보았어요 / 강릉 맛집/ 강원도 여행/ 강릉 스카이베이 / 스카이베이 경포 [ 쿠킹앤맘 ]	O O B_CAF O O O B_LOC O B_LOC O B_LOC O O O B_LOC O O O
ENG 국내여행추천 무섬마을 / 영주 /고택체험/ Korea _travel/ 안동 여행/ 경북 여행/여행에미치다	O O B_TOR O B_LOC O O O B_LOC O O O
전주한옥마을 은행나무 https:// youtu.be/5oXnCQKdopw	B_TOR O O O
(ENG) CAFE VLOG / 코로나 ..멱살 잡고싶다...! 부산 광안리 에 있는 작은 개인 카페 브이로그 ☕	O O O O O O O B_LOC B_TOR O O O O O O O
강릉 / 속초 먹방여행! 최대분량❤ 봉브레드 , 만석닭강정 , 떡갈비 , 초당순두부 , 순두부젤라또 , 낙곱새 , 장터칼국수 등등!( ENG ,JP SUB)	B_LOC O B_LOC O O B_CAF O B_RES O O O B_RES O B_CAF O O O O O O O O
청계사 에 도착!	B_TOR O O
오늘 여정의 첫 출발지는 전주역 . 오늘 은 전주 일상 속으로 들어가 보려고 오랜만에 버스 를 기다리고 있어요. 저기 버스 온다. 79번 . 안녕하세요. 79번 버스 맞죠? 예. 전주 의 숨겨진 멋을 찾기 위해 79번 버스 에 올랐습니다. 전주 시내를 가로지르며 사람들의 바쁜 일상 속으로 달려 나가는 버스 . 삶의 속도에 박자를 맞추는 정겨운 들썩임이 참 좋습니다. 숨은 보물을 발견한 기분이에요. 버스 를 타고 여름 의 끝에 도착했습니다. 여기서 보면 이 연못이 굉장히 멀리까지 보이는데요. 연두색 캔버스에 예쁜 분홍색깔 물감을 톡톡 떨어뜨려놓은 느낌이 듭니다. 눈 이 시원할 만큼 너른 호수를 품고 있는 덕진공원 . 도심 속에서 이렇게 청량한 자연의 풍경을 만나기란 쉽지 않은 일인데요. 전주 시민 들에게는 바로 코앞의 일상입니다. 고려시대 에 조성되어 천년 의 시간을 보내온 호수. 그 긴 세월의 은은함이 연꽃 향기로 전해지는 것 같습니다. 다른 곳은 농사를 짓기 위해 연못을 만들었지만 전주 는 동서남쪽 에 산이 있고 북쪽 에는 없기 때문에 기가 빠져나가는 것을 막기 위해 덕진연못 을 만들었습니다. 밤 에는 은은한 달빛도 비추고 네온도 비추어 젊은 사람들이 특히 많이 오는 곳입니다. 와, 물방울이다. 투명한 아침 이슬이 맺혔나 봐요. 어쩜 이렇게 예쁘지? 평소에는 무심히 지나쳤을 풍경도 마음에 담아보니 신기하지 않은 게 없습니다. 뜻밖의 휴식이 안겨주는 즐거움이겠죠?	O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
내용: 경기전 수문장교대의식 , 경기전 , 어진박물관 , 전주사고 , 전동성당 , 전주향교 , 교동미술관 , 전주부채문화관 , 최명희문학관 , 골목길, 전주기접놀이 / GyeonggijeonGatekeeper Changing Ceremony, Gyeonggijeon , Eojin (Portrait of theking )Mu seum, JeonjuSago , JeondongCatholicChurch , JeonjuHyanggyo , GyodongArtStudio , JeonjuBuchae ( Korean traditional fan) Cultur eC enter, ChoiMyeonghuiLiteratureCente r, Alleyway , JeonjuGijeobnoli	O O O O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
eng) vlog 행복한 800일 동해 &amp; 강릉 데이트 / 묵호항 , 논골담길 , 호재퀴진 , 마마타타 800da ys anniversary date [ 베이비커플 babycouple ]	O O O O B_LOC O B_LOC O O B_LOC O B_TOR O O O O O O O O O O O O
엘리자베스 여왕 도 감탄한 안동 봉정사	O O O O B_TOR I_TOR
(SUB/ 세로 브이로그) 7월 부산 여행을 8월 마지막주말 에 올리는 게으른 채널(# 광안리 / # 해운대 ) I 인스타 갬성 노렸는데 사실 찍어온 게 없었을 뿐,,,😳	O O O O B_LOC O O O O O O O B_TOR O O B_TOR O O O O O O O O O O
[여행 vlog ] 울산 여행 브이로그 / 1박2일 울산 여행 / 울산 vlog / 울산 맛집, 감성 카페, 자연 / 십리대숲 , 맨날국수 , 라메르판지 , 제이드	O O O B_LOC O O O O B_LOC O O B_LOC O O B_LOC O O O O O B_TOR O B_RES O B_CAF O O
여기에서 오른쪽 , 용산전망대 쪽으로 산책길을 쭉 따라가다 보면 왼쪽 으로 칠면초 가 예쁘게 피어있는데요	O O O B_TOR O O O O O O O O O O O
[VLOG] 6月 브이로그 I 울산 여행 I 태화강 국가정원 I 간절곶 I 소소한 덕질 언박싱	O O O O B_LOC O O B_TOR O O B_TOR O O O O
강릉 여행/ 테라로사 커피공장 랜선 여행 # 테라로사	B_LOC O B_CAF B_CAF O O O B_CAF
퓨마 운동화 언박싱 후에 서교동 주민센터 갔다가 카페 요호 갔다가 에그드랍 가고 다이소 갔다가 언주역 갔음!	O O O O B_LOC O O O O O B_RES O B_RES O O O
한옥 산 그리고 구름까지 조화가 너무나도 예쁜데요 병산서원 은 하회마을 에서 그렇게 멀지는 않은 곳에 있습니다	O O O O O O O B_TOR O B_TOR O O O O O O
전주 여행영상( 전주 , 전북 )- 전라북도 Jeollabuk #NAME? jeon ju travel 전주한옥마을	B_LOC O B_LOC O B_LOC O B_LOC B_LOC O O O O B_TOR
안녕하세요. 이번 영상은 친구 들과 1박2일 로 떠난 강릉 여행 브이로그입니다. 넓은 초원의 # 대관령양떼목장 그리고 계획에 없던 # 정동진썬쿠르즈리조트 에서 1박 까지, 즐거운 일들이 많았네요. 이번 영상도 즐겁게 시청해주시고, 좋아요 와 구독도 부탁드립니다 ��🙏 영상이 마음에 든다면 좋아요 와 구독 부탁드립니다. 영상은 매주 토요일 저녁6시 에 업로드 됩니다. �� Contact: ggyullife@naver.com ��Instagram : ggyul_life �� Camera: SONYA7M2 �� Lens : FE1.8/55 �� Editing program: DaVinci Resolve / �� BGM Vault - TrackTribe DancingStar - AakashGandhi Stars and Constellations - Sarah , The Illstrumentalist CampfireSong - ChrisHaugen 본 영상의 저작권 은 GGyulLife 에게 있으며 무단 편집 및 업로드는 금지합니다. 동영상 공유에는 YouTube 링크를 사용해주세요.	O O O O O O O O B_LOC O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ISTP 의 잘 먹고 잘 지낸 일주일 영상, 울산 브이로그( 선데이버거 , 라라브레드 , 한림돈가 , 정자바다 , 대게 )	O O O O O O O O B_LOC O O O O O O O B_TOR O O O
[ 커플 VLOG] 울산 여행 2일차 ｜vlog｜여행｜데이트｜ 간절곶 ｜바다｜ 대학생 커플 ｜ 나사리해변 ｜힐링｜ 100일 기념여행｜기념일	O O O B_LOC O O O B_TOR O O O O B_TOR O O O
여기는 묵호항 의 논골 - 질퍽한 흙길이란 의미의 마을	O B_TOR O O O O O O O
[ 한국 여행] 엄청 기대 했었던 전주 베테랑 칼국수 먹는중에... | 일본 여자 레이짱 (ENG/JPN sub)	O O O O O O B_LOC B_RES I_RES O O O O O O O
[ V LOG] 울산 직딩 브이로그|먹방 일상 vlog | 울산 맛집 추천| 울산 동구 맛집 탐방| 울산대교전망대 , 파스타 , 리조또 , 스시 , 야끼우동 , 매콤주꾸미 , 고르곤졸라 , 해물칼국수 , 간장찜닭	O O O B_LOC O O O O O B_LOC O O B_LOC O O O B_TOR O O O O O O O O O O O O O O O O
길 닿는 곳곳 재미난 이야기가 숨어있는 한옥마을 . 아담한 돌담길을 따라 찾아간 곳은 따뜻한 차 한잔 과 함께 5~60년대 추억의 소품들을 만날 수 있는 곳입니다. 허름한 출입문, 낡은 간판. 이곳에서는 낡고 오래된 일상 소품들이 귀한 대접을 받습니다. 이것은 그림 그릴 때 쓰는 화판이에요. 크레용을 끼우고 뒷면에 도화지를 끼우고요. 50년대 교과서인데 크기가 좀 작죠? 크기는 작지만 지금 교과서보다 더 예쁜 것 같아요. 정감도 있고. 낡고 오래된 물건에는 그 시대의 이야기도 담겨있습니다. 이 교과서를 만들 때 국제 연합에서 도움을 줬어요. 그 고마운 마음에 보답하기 위해 열심히 공부하겠다는 글귀가 적혀있네요. 세대는 다르지만 지나간 시간에 대한 그리움은 같은가 봅니다. 사장 님이 가장 소중하게 여긴다는 딱지들을 보고 있으니 저도 어린 시절 생각이 났습니다. 시간은 항상 지나가고 있어요. 저도 이렇게 여기 앉아있지만 나중에는 다른 사람이 앉아있겠죠.	O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
